Step,Name,Mass,Density,Volume,y_bottom,y_top
73,System,97.49,2.52,38.6865079365079,0,0
74,Liquid,28.22,2.38,11.8571428571429,0,11.8571428571429
74,feldspar,47.42,2.54816743989878,18.6094521331313,11.8571428571429,30.4665949902742
74,quartz,19.56,2.55,7.67058823529412,30.4665949902742,38.1371832255683
74,spinel,2.15,4.66,0.46137339055794,38.1371832255683,38.5985566161262
74,rhm-oxide,0.14,4.72,0.0296610169491525,38.5985566161262,38.6282176330754
74,Total solids,69.27,2.59,26.7451737451737,0,0
74,System,97.49,2.52,38.6865079365079,0,0
75,Liquid,27.76,2.38,11.6638655462185,0,11.6638655462185
75,feldspar,47.71,2.54817229092433,18.7232237670607,11.6638655462185,30.3870893132792
75,quartz,19.71,2.55,7.72941176470588,30.3870893132792,38.1165010779851
75,spinel,2.15,4.66,0.46137339055794,38.1165010779851,38.577874468543
75,rhm-oxide,0.16,4.72,0.0338983050847458,38.577874468543,38.6117727736277
75,Total solids,69.73,2.59,26.9227799227799,0,0
75,System,97.49,2.52,38.6865079365079,0,0
76,Liquid,27.31,2.38,11.4747899159664,0,11.4747899159664
76,feldspar,48.01,2.54818371172672,18.8408707657373,11.4747899159664,30.3156606817037
76,quartz,19.85,2.55,7.7843137254902,30.3156606817037,38.0999744071939
76,spinel,2.14,4.66,0.459227467811159,38.0999744071939,38.5592018750051
76,rhm-oxide,0.18,4.72,0.038135593220339,38.5592018750051,38.5973374682254
76,Total solids,70.18,2.59,27.0965250965251,0,0
76,System,97.49,2.53,38.5335968379447,0,0
77,Liquid,26.8,2.38,11.2605042016807,0,11.2605042016807
77,biotite,0.02,2.72,0.00735294117647059,11.2605042016807,11.2678571428571
77,feldspar,48.32,2.5482119205298,18.9623161286969,11.2678571428571,30.2301732715541
77,quartz,20.02,2.55,7.85098039215686,30.2301732715541,38.0811536637109
77,spinel,2.13,4.66,0.457081545064378,38.0811536637109,38.5382352087753
77,rhm-oxide,0.2,4.72,0.0423728813559322,38.5382352087753,38.5806080901312
77,Total solids,70.69,2.59,27.2934362934363,0,0
77,System,97.49,2.53,38.5335968379447,0,0
78,Liquid,26.11,2.38,10.9705882352941,0,10.9705882352941
78,biotite,0.1,2.72,0.0367647058823529,10.9705882352941,11.0073529411765
78,feldspar,48.68,2.54827239112572,19.1031383338479,11.0073529411765,30.1104912750244
78,quartz,20.25,2.55,7.94117647058824,30.1104912750244,38.0516677456126
78,spinel,2.09,4.67,0.447537473233405,38.0516677456126,38.499205218846
78,rhm-oxide,0.25,4.72,0.0529661016949153,38.499205218846,38.5521713205409
78,Total solids,71.38,2.59,27.5598455598456,0,0
78,System,97.49,2.53,38.5335968379447,0,0
79,Liquid,25.46,2.37,10.7426160337553,0,10.7426160337553
79,biotite,0.18,2.72,0.0661764705882353,10.7426160337553,10.8087925043435
79,feldspar,49.03,2.54832551499082,19.2400851898925,10.8087925043435,30.048877694236
79,quartz,20.47,2.55,8.02745098039216,30.048877694236,38.0763286746281
79,spinel,2.06,4.68,0.44017094017094,38.0763286746281,38.5164996147991
79,rhm-oxide,0.29,4.73,0.0613107822410148,38.5164996147991,38.5778103970401
79,Total solids,72.03,2.59,27.8108108108108,0,0
79,System,97.49,2.53,38.5335968379447,0,0
80,Liquid,24.84,2.37,10.4810126582278,0,10.4810126582278
80,biotite,0.25,2.72,0.0919117647058823,10.4810126582278,10.5729244229337
80,feldspar,49.36,2.5520623987034,19.3412198796855,10.5729244229337,29.9141443026192
80,quartz,20.68,2.55,8.10980392156863,29.9141443026192,38.0239482241878
80,spinel,2.03,4.69,0.432835820895522,38.0239482241878,38.4567840450833
80,rhm-oxide,0.33,4.73,0.0697674418604651,38.4567840450833,38.5265514869438
80,Total solids,72.65,2.59,28.0501930501931,0,0
80,System,97.49,2.53,38.5335968379447,0,0
81,Liquid,24.26,2.37,10.2362869198312,0,10.2362869198312
81,biotite,0.31,2.72,0.113970588235294,10.2362869198312,10.3502575080665
81,feldspar,49.68,2.55212560386473,19.4661265592762,10.3502575080665,29.8163840673427
81,quartz,20.88,2.55,8.18823529411765,29.8163840673427,38.0046193614603
81,spinel,2,4.69,0.426439232409382,38.0046193614603,38.4310585938697
81,rhm-oxide,0.37,4.74,0.0780590717299578,38.4310585938697,38.5091176655997
81,Total solids,73.23,2.59,28.2741312741313,0,0
81,System,97.49,2.53,38.5335968379447,0,0
82,Liquid,23.7,2.37,10,0,10
82,biotite,0.37,2.72,0.136029411764706,10,10.1360294117647
82,feldspar,49.98,2.55218487394958,19.5832208356656,10.1360294117647,29.7192502474303
82,quartz,21.07,2.55,8.26274509803922,29.7192502474303,37.9819953454695
82,spinel,1.97,4.7,0.419148936170213,37.9819953454695,38.4011442816397
82,rhm-oxide,0.4,4.74,0.0843881856540084,38.4011442816397,38.4855324672937
82,Total solids,73.79,2.59,28.4903474903475,0,0
82,System,97.49,2.53,38.5335968379447,0,0
83,Liquid,23.17,2.37,9.77637130801688,0,9.77637130801688
83,biotite,0.43,2.73,0.157509157509158,9.77637130801688,9.93388046552603
83,feldspar,50.27,2.5522359259996,19.6964549742052,9.93388046552603,29.6303354397312
83,quartz,21.24,2.55,8.32941176470588,29.6303354397312,37.9597472044371
83,spinel,1.94,4.71,0.411889596602972,37.9597472044371,38.3716368010401
83,rhm-oxide,0.44,4.75,0.0926315789473684,38.3716368010401,38.4642683799874
83,Total solids,74.32,2.59,28.6949806949807,0,0
83,System,97.49,2.53,38.5335968379447,0,0
84,Liquid,22.67,2.37,9.56540084388186,0,9.56540084388186
84,biotite,0.48,2.73,0.175824175824176,9.56540084388186,9.74122501970603
84,feldspar,50.54,2.55229521171349,19.8017845929624,9.74122501970603,29.5430096126684
84,quartz,21.41,2.55,8.39607843137255,29.5430096126684,37.939088044041
84,spinel,1.91,4.71,0.40552016985138,37.939088044041,38.3446082138924
84,rhm-oxide,0.47,4.75,0.0989473684210526,38.3446082138924,38.4435555823134
84,Total solids,74.82,2.59,28.8880308880309,0,0
84,System,97.49,2.53,38.5335968379447,0,0
85,Liquid,22.19,2.37,9.36286919831224,0,9.36286919831224
85,biotite,0.53,2.73,0.194139194139194,9.36286919831224,9.55700839245143
85,feldspar,50.81,2.55235386734895,19.907114232861,9.55700839245143,29.4641226253124
85,quartz,21.58,2.55,8.46274509803922,29.4641226253124,37.9268677233516
85,spinel,1.88,4.72,0.398305084745763,37.9268677233516,38.3251728080974
85,rhm-oxide,0.5,4.76,0.105042016806723,38.3251728080974,38.4302148249041
85,Total solids,75.3,2.59,29.0733590733591,0,0
85,System,97.49,2.54,38.3818897637795,0,0
86,Liquid,21.73,2.37,9.16877637130802,0,9.16877637130802
86,biotite,0.58,2.73,0.212454212454212,9.16877637130802,9.38123058376223
86,feldspar,51.07,2.55240454278441,20.0085837272049,9.38123058376223,29.3898143109671
86,quartz,21.73,2.55,8.52156862745098,29.3898143109671,37.9113829384181
86,spinel,1.86,4.73,0.39323467230444,37.9113829384181,38.3046176107225
86,rhm-oxide,0.53,4.76,0.111344537815126,38.3046176107225,38.4159621485376
86,Total solids,75.76,2.59,29.2509652509653,0,0
86,System,97.49,2.54,38.3818897637795,0,0
87,Liquid,21.28,2.37,8.9789029535865,0,8.9789029535865
87,biotite,0.62,2.73,0.227106227106227,8.9789029535865,9.20600918069272
87,feldspar,51.31,2.55245176378873,20.1022408054591,9.20600918069272,29.3082499861518
87,quartz,21.88,2.55,8.58039215686274,29.3082499861518,37.8886421430146
87,spinel,1.83,4.73,0.386892177589852,37.8886421430146,38.2755343206044
87,rhm-oxide,0.56,4.76,0.117647058823529,38.2755343206044,38.393181379428
87,Total solids,76.21,2.59,29.4247104247104,0,0
87,System,97.49,2.54,38.3818897637795,0,0
88,Liquid,20.86,2.37,8.80168776371308,0,8.80168776371308
88,biotite,0.66,2.73,0.241758241758242,8.80168776371308,9.04344600547132
88,feldspar,51.54,2.55250291036088,20.1919456353188,9.04344600547132,29.2353916407901
88,quartz,22.02,2.55,8.63529411764706,29.2353916407901,37.8706857584372
88,spinel,1.81,4.74,0.381856540084388,37.8706857584372,38.2525422985216
88,rhm-oxide,0.59,4.77,0.123689727463312,38.2525422985216,38.3762320259849
88,Total solids,76.63,2.59,29.5868725868726,0,0
88,System,97.49,2.54,38.3818897637795,0,0
89,Liquid,20.45,2.36,8.66525423728813,0,8.66525423728813
89,biotite,0.7,2.73,0.256410256410256,8.66525423728813,8.92166449369839
89,feldspar,51.77,2.55255360247247,20.2816504812491,8.92166449369839,29.2033149749475
89,quartz,22.16,2.55,8.69019607843137,29.2033149749475,37.8935110533789
89,spinel,1.79,4.74,0.377637130801688,37.8935110533789,38.2711481841806
89,rhm-oxide,0.62,4.77,0.129979035639413,38.2711481841806,38.40112721982
89,Total solids,77.04,2.59,29.7451737451737,0,0
89,System,97.49,2.54,38.3818897637795,0,0
90,Liquid,20.06,2.36,8.5,0,8.5
90,biotite,0.74,2.73,0.271062271062271,8.5,8.77106227106227
90,feldspar,51.99,2.55260819388344,20.3674030838648,8.77106227106227,29.138465354927
90,quartz,22.29,2.55,8.74117647058824,29.138465354927,37.8796418255153
90,spinel,1.77,4.75,0.372631578947368,37.8796418255153,38.2522734044626
90,rhm-oxide,0.64,4.78,0.133891213389121,38.2522734044626,38.3861646178517
90,Total solids,77.43,2.59,29.8957528957529,0,0
90,System,97.49,2.54,38.3818897637795,0,0
91,Liquid,19.69,2.36,8.34322033898305,0,8.34322033898305
91,biotite,0.77,2.73,0.282051282051282,8.34322033898305,8.62527162103433
91,feldspar,52.2,2.55265517241379,20.4492955273076,8.62527162103433,29.0745671483419
91,quartz,22.42,2.55,8.7921568627451,29.0745671483419,37.866724011087
91,spinel,1.74,4.75,0.366315789473684,37.866724011087,38.2330398005607
91,rhm-oxide,0.67,4.78,0.140167364016736,38.2330398005607,38.3732071645775
91,Total solids,77.8,2.59,30.03861003861,0,0
91,System,97.49,2.54,38.3818897637795,0,0
92,Liquid,19.32,2.36,8.1864406779661,0,8.1864406779661
92,biotite,0.81,2.73,0.296703296703297,8.1864406779661,8.4831439746694
92,feldspar,52.41,2.55270177447052,20.5311879844918,8.4831439746694,29.0143319591612
92,quartz,22.54,2.55,8.83921568627451,29.0143319591612,37.8535476454357
92,spinel,1.72,4.76,0.361344537815126,37.8535476454357,38.2148921832508
92,rhm-oxide,0.69,4.78,0.144351464435146,38.2148921832508,38.359243647686
92,Total solids,78.17,2.59,30.1814671814672,0,0
92,System,97.49,2.54,38.3818897637795,0,0
93,Liquid,18.97,2.36,8.03813559322034,0,8.03813559322034
93,biotite,0.84,2.73,0.307692307692308,8.03813559322034,8.34582790091265
93,feldspar,52.6,2.55274524714829,20.6052680183267,8.34582790091265,28.9510959192393
93,quartz,22.66,2.55,8.88627450980392,28.9510959192393,37.8373704290432
93,spinel,1.7,4.76,0.357142857142857,37.8373704290432,38.1945132861861
93,rhm-oxide,0.71,4.79,0.148225469728601,38.1945132861861,38.3427387559147
93,Total solids,78.52,2.59,30.3166023166023,0,0
93,System,97.49,2.54,38.3818897637795,0,0
94,Liquid,18.64,2.36,7.89830508474576,0,7.89830508474576
94,biotite,0.87,2.73,0.318681318681319,7.89830508474576,8.21698640342708
94,feldspar,52.79,2.55278840689525,20.6793480640271,8.21698640342708,28.8963344674542
94,quartz,22.77,2.55,8.92941176470588,28.8963344674542,37.8257462321601
94,spinel,1.68,4.77,0.352201257861635,37.8257462321601,38.1779474900217
94,rhm-oxide,0.74,4.79,0.154488517745303,38.1779474900217,38.332436007767
94,Total solids,78.85,2.59,30.4440154440154,0,0
94,System,97.49,2.54,38.3818897637795,0,0
95,Liquid,18.31,2.36,7.75847457627119,0,7.75847457627119
95,biotite,0.89,2.73,0.326007326007326,7.75847457627119,8.08448190227851
95,feldspar,52.97,2.55283556730225,20.7494758685053,8.08448190227851,28.8339577707838
95,quartz,22.88,2.55,8.97254901960784,28.8339577707838,37.8065067903917
95,spinel,1.67,4.77,0.350104821802935,37.8065067903917,38.1566116121946
95,rhm-oxide,0.76,4.79,0.15866388308977,38.1566116121946,38.3152754952844
95,Total solids,79.18,2.59,30.5714285714286,0,0
95,System,97.49,2.54,38.3818897637795,0,0
96,Liquid,17.99,2.36,7.6228813559322,0,7.6228813559322
96,biotite,0.92,2.73,0.336996336996337,7.6228813559322,7.95987769292854
96,feldspar,53.16,2.55287810383747,20.8235559387227,7.95987769292854,28.7834336316513
96,quartz,22.99,2.55,9.0156862745098,28.7834336316513,37.7991199061611
96,spinel,1.65,4.78,0.345188284518828,37.7991199061611,38.1443081906799
96,rhm-oxide,0.78,4.8,0.1625,38.1443081906799,38.3068081906799
96,Total solids,79.5,2.59,30.6949806949807,0,0
96,System,97.49,2.54,38.3818897637795,0,0
97,Liquid,17.69,2.36,7.49576271186441,0,7.49576271186441
97,biotite,0.95,2.73,0.347985347985348,7.49576271186441,7.84374805984976
97,feldspar,53.33,2.55292893305832,20.8897315195189,7.84374805984976,28.7334795793686
97,quartz,23.09,2.55,9.05490196078431,28.7334795793686,37.7883815401529
97,spinel,1.63,4.78,0.341004184100418,37.7883815401529,38.1293857242534
97,rhm-oxide,0.8,4.8,0.166666666666667,38.1293857242534,38.29605239092
97,Total solids,79.8,2.59,30.8108108108108,0,0
97,System,97.49,2.54,38.3818897637795,0,0
98,Liquid,17.39,2.36,7.36864406779661,0,7.36864406779661
98,biotite,0.97,2.73,0.355311355311355,7.36864406779661,7.72395542310797
98,feldspar,53.5,2.55296822429907,20.9559991741334,7.72395542310797,28.6799545972414
98,quartz,23.19,2.55,9.09411764705882,28.6799545972414,37.7740722443002
98,spinel,1.61,4.79,0.336116910229645,37.7740722443002,38.1101891545298
98,rhm-oxide,0.82,4.8,0.170833333333333,38.1101891545298,38.2810224878632
98,Total solids,80.1,2.59,30.9266409266409,0,0
98,System,97.49,2.55,38.2313725490196,0,0
99,Liquid,17.1,2.36,7.24576271186441,0,7.24576271186441
99,biotite,0.99,2.73,0.362637362637363,7.24576271186441,7.60840007450177
99,feldspar,53.66,2.55301155423034,21.0183145905021,7.60840007450177,28.6267146650039
99,quartz,23.29,2.55,9.13333333333333,28.6267146650039,37.7600479983372
99,spinel,1.6,4.79,0.334029227557411,37.7600479983372,38.0940772258946
99,rhm-oxide,0.84,4.81,0.174636174636175,38.0940772258946,38.2687134005308
99,Total solids,80.39,2.59,31.03861003861,0,0
99,System,97.49,2.55,38.2313725490196,0,0
100,Liquid,16.83,2.36,7.13135593220339,0,7.13135593220339
100,biotite,1.02,2.73,0.373626373626374,7.13135593220339,7.50498230582976
100,feldspar,53.82,2.55305462653289,21.0806300189076,7.50498230582976,28.5856123247373
100,quartz,23.38,2.55,9.16862745098039,28.5856123247373,37.7542397757177
100,spinel,1.58,4.8,0.329166666666667,37.7542397757177,38.0834064423844
100,rhm-oxide,0.86,4.81,0.178794178794179,38.0834064423844,38.2622006211786
100,Total solids,80.66,2.59,31.1428571428571,0,0
100,System,97.49,2.55,38.2313725490196,0,0
101,Liquid,16.56,2.35,7.0468085106383,0,7.0468085106383
101,biotite,1.04,2.73,0.380952380952381,7.0468085106383,7.42776089159068
101,feldspar,53.98,2.55309744349759,21.1429454592421,7.42776089159068,28.5707063508328
101,quartz,23.48,2.55,9.2078431372549,28.5707063508328,37.7785494880877
101,spinel,1.57,4.8,0.327083333333333,37.7785494880877,38.105632821421
101,rhm-oxide,0.88,4.81,0.182952182952183,38.105632821421,38.2885850043732
101,Total solids,80.93,2.59,31.2471042471043,0,0
101,System,97.49,2.55,38.2313725490196,0,0
102,Liquid,16.29,2.35,6.93191489361702,0,6.93191489361702
102,biotite,1.06,2.73,0.388278388278388,6.93191489361702,7.32019328189541
102,feldspar,54.14,2.55314000738825,21.2052609113994,7.32019328189541,28.5254541932948
102,quartz,23.56,2.55,9.23921568627451,28.5254541932948,37.7646698795693
102,spinel,1.55,4.8,0.322916666666667,37.7646698795693,38.0875865462359
102,rhm-oxide,0.89,4.81,0.185031185031185,38.0875865462359,38.2726177312671
102,Total solids,81.2,2.59,31.3513513513514,0,0
102,System,97.49,2.55,38.2313725490196,0,0
103,Liquid,16.04,2.35,6.82553191489362,0,6.82553191489362
103,biotite,1.08,2.73,0.395604395604396,6.82553191489362,7.22113631049801
103,feldspar,54.28,2.55317980840088,21.2597639310005,7.22113631049801,28.4809002414986
103,quartz,23.65,2.55,9.27450980392157,28.4809002414986,37.7554100454201
103,spinel,1.54,4.81,0.32016632016632,37.7554100454201,38.0755763655864
103,rhm-oxide,0.91,4.82,0.188796680497925,38.0755763655864,38.2643730460844
103,Total solids,81.45,2.59,31.4478764478764,0,0
103,System,97.49,2.55,38.2313725490196,0,0
104,Liquid,15.79,2.35,6.71914893617021,0,6.71914893617021
104,biotite,1.09,2.73,0.399267399267399,6.71914893617021,7.11841633543761
104,feldspar,54.42,2.55321940463065,21.3142669608813,7.11841633543761,28.4326832963189
104,quartz,23.73,2.55,9.30588235294118,28.4326832963189,37.7385656492601
104,spinel,1.52,4.81,0.316008316008316,37.7385656492601,38.0545739652684
104,rhm-oxide,0.93,4.82,0.192946058091286,38.0545739652684,38.2475200233597
104,Total solids,81.7,2.59,31.5444015444015,0,0
104,System,97.49,2.55,38.2313725490196,0,0
105,Liquid,15.55,2.35,6.61702127659574,0,6.61702127659574
105,biotite,1.11,2.73,0.406593406593407,6.61702127659574,7.02361468318915
105,feldspar,54.57,2.55326553051127,21.3726302054737,7.02361468318915,28.3962448886629
105,quartz,23.82,2.55,9.34117647058824,28.3962448886629,37.7374213592511
105,spinel,1.51,4.82,0.313278008298755,37.7374213592511,38.0506993675498
105,rhm-oxide,0.94,4.82,0.195020746887967,38.0506993675498,38.2457201144378
105,Total solids,81.94,2.59,31.6370656370656,0,0
105,System,97.49,2.55,38.2313725490196,0,0
106,Liquid,15.31,2.35,6.51489361702128,0,6.51489361702128
106,biotite,1.13,2.73,0.413919413919414,6.51489361702128,6.92881303094069
106,feldspar,54.7,2.55330895795247,21.4231810175705,6.92881303094069,28.3519940485112
106,quartz,23.89,2.55,9.36862745098039,28.3519940485112,37.7206214994916
106,spinel,1.49,4.82,0.309128630705394,37.7206214994916,38.029750130197
106,rhm-oxide,0.96,4.83,0.198757763975155,38.029750130197,38.2285078941721
106,Total solids,82.18,2.59,31.7297297297297,0,0
106,System,97.49,2.55,38.2313725490196,0,0
107,Liquid,15.09,2.35,6.42127659574468,0,6.42127659574468
107,biotite,1.15,2.73,0.421245421245421,6.42127659574468,6.8425220169901
107,feldspar,54.83,2.55723144264089,21.4411566687825,6.8425220169901,28.2836786857726
107,quartz,23.97,2.55,9.4,28.2836786857726,37.6836786857726
107,spinel,1.48,4.82,0.307053941908714,37.6836786857726,37.9907326276813
107,rhm-oxide,0.97,4.83,0.200828157349896,37.9907326276813,38.1915607850312
107,Total solids,82.4,2.59,31.8146718146718,0,0
107,System,97.49,2.55,38.2313725490196,0,0
108,Liquid,14.86,2.35,6.32340425531915,0,6.32340425531915
108,biotite,1.16,2.73,0.424908424908425,6.32340425531915,6.74831268022757
108,feldspar,54.96,2.55728165938865,21.4915708632341,6.74831268022757,28.2398835434617
108,quartz,24.05,2.55,9.43137254901961,28.2398835434617,37.6712560924813
108,spinel,1.47,4.83,0.304347826086956,37.6712560924813,37.9756039185682
108,rhm-oxide,0.99,4.83,0.204968944099379,37.9756039185682,38.1805728626676
108,Total solids,82.63,2.59,31.9034749034749,0,0
108,System,97.49,2.55,38.2313725490196,0,0
109,Liquid,14.64,2.35,6.22978723404255,0,6.22978723404255
109,biotite,1.18,2.73,0.432234432234432,6.22978723404255,6.66202166627699
109,feldspar,55.09,2.55733163913596,21.5419850741819,6.66202166627699,28.2040067404589
109,quartz,24.12,2.55,9.45882352941177,28.2040067404589,37.6628302698707
109,spinel,1.46,4.83,0.302277432712215,37.6628302698707,37.9651077025829
109,rhm-oxide,1,4.83,0.20703933747412,37.9651077025829,38.172147040057
109,Total solids,82.85,2.59,31.988416988417,0,0
109,System,97.49,2.55,38.2313725490196,0,0
110,Liquid,14.43,2.35,6.14042553191489,0,6.14042553191489
110,biotite,1.19,2.73,0.435897435897436,6.14042553191489,6.57632296781233
110,feldspar,55.21,2.55737366419127,21.5885542160142,6.57632296781233,28.1648771838265
110,quartz,24.19,2.55,9.48627450980392,28.1648771838265,37.6511516936304
110,spinel,1.44,4.83,0.298136645962733,37.6511516936304,37.9492883395931
110,rhm-oxide,1.02,4.84,0.210743801652893,37.9492883395931,38.160032141246
110,Total solids,83.06,2.59,32.0694980694981,0,0
110,System,97.49,2.55,38.2313725490196,0,0
111,Liquid,14.23,2.35,6.05531914893617,0,6.05531914893617
111,biotite,1.2,2.73,0.43956043956044,6.05531914893617,6.49487958849661
111,feldspar,55.34,2.55742320202385,21.6389684570805,6.49487958849661,28.1338480455771
111,quartz,24.26,2.55,9.51372549019608,28.1338480455771,37.6475735357732
111,spinel,1.43,4.84,0.295454545454545,37.6475735357732,37.9430280812278
111,rhm-oxide,1.03,4.84,0.212809917355372,37.9430280812278,38.1558379985831
111,Total solids,83.26,2.59,32.1467181467182,0,0
111,System,97.49,2.55,38.2313725490196,0,0
112,Liquid,14.02,2.35,5.96595744680851,0,5.96595744680851
112,biotite,1.22,2.73,0.446886446886447,5.96595744680851,6.41284389369496
112,feldspar,55.45,2.55746979260595,21.6815855109275,6.41284389369496,28.0944294046225
112,quartz,24.33,2.55,9.54117647058824,28.0944294046225,37.6356058752107
112,spinel,1.42,4.84,0.293388429752066,37.6356058752107,37.9289943049628
112,rhm-oxide,1.04,4.84,0.214876033057851,37.9289943049628,38.1438703380206
112,Total solids,83.47,2.59,32.2277992277992,0,0
112,System,97.49,2.55,38.2313725490196,0,0
113,Liquid,13.83,2.35,5.88510638297872,0,5.88510638297872
113,biotite,1.23,2.73,0.450549450549451,5.88510638297872,6.33565583352817
113,feldspar,55.56,2.5575161987041,21.7242025791087,6.33565583352817,28.0598584126369
113,quartz,24.4,2.55,9.56862745098039,28.0598584126369,37.6284858636173
113,spinel,1.41,4.84,0.291322314049587,37.6284858636173,37.9198081776669
113,rhm-oxide,1.06,4.84,0.21900826446281,37.9198081776669,38.1388164421297
113,Total solids,83.66,2.59,32.3011583011583,0,0
113,System,97.49,2.55,38.2313725490196,0,0
114,Liquid,13.63,2.34,5.82478632478633,0,5.82478632478633
114,biotite,1.24,2.73,0.454212454212454,5.82478632478633,6.27899877899878
114,feldspar,55.69,2.55756509247621,21.7746168665766,6.27899877899878,28.0536156455754
114,quartz,24.47,2.55,9.59607843137255,28.0536156455754,37.6496940769479
114,spinel,1.4,4.85,0.288659793814433,37.6496940769479,37.9383538707624
114,rhm-oxide,1.07,4.84,0.221074380165289,37.9383538707624,38.1594282509277
114,Total solids,83.86,2.59,32.3783783783784,0,0
114,System,97.49,2.55,38.2313725490196,0,0
115,Liquid,13.44,2.34,5.74358974358974,0,5.74358974358974
115,biotite,1.26,2.73,0.461538461538462,5.74358974358974,6.20512820512821
115,feldspar,55.8,2.55761111111111,21.8172339639855,6.20512820512821,28.0223621691137
115,quartz,24.53,2.55,9.61960784313726,28.0223621691137,37.641970012251
115,spinel,1.39,4.85,0.28659793814433,37.641970012251,37.9285679503953
115,rhm-oxide,1.08,4.85,0.222680412371134,37.9285679503953,38.1512483627664
115,Total solids,84.05,2.59,32.4517374517375,0,0
115,System,97.49,2.55,38.2313725490196,0,0
116,Liquid,13.26,2.34,5.66666666666667,0,5.66666666666667
116,biotite,1.27,2.73,0.465201465201465,5.66666666666667,6.13186813186813
116,feldspar,55.91,2.5576569486675,21.8598510754651,6.13186813186813,27.9917192073332
116,quartz,24.59,2.55,9.64313725490196,27.9917192073332,37.6348564622352
116,spinel,1.38,4.85,0.284536082474227,37.6348564622352,37.9193925447094
116,rhm-oxide,1.09,4.85,0.224742268041237,37.9193925447094,38.1441348127506
116,Total solids,84.23,2.59,32.5212355212355,0,0
116,System,97.49,2.55,38.2313725490196,0,0
117,Liquid,13.08,2.34,5.58974358974359,0,5.58974358974359
117,biotite,1.28,2.73,0.468864468864469,5.58974358974359,6.05860805860806
117,feldspar,56,2.5577,21.8946709934707,6.05860805860806,27.9532790520788
117,quartz,24.66,2.55,9.67058823529412,27.9532790520788,37.6238672873729
117,spinel,1.37,4.86,0.281893004115226,37.6238672873729,37.9057602914881
117,rhm-oxide,1.1,4.85,0.22680412371134,37.9057602914881,38.1325644151994
117,Total solids,84.41,2.59,32.5907335907336,0,0
117,System,97.49,2.56,38.08203125,0,0
118,Liquid,12.9,2.34,5.51282051282051,0,5.51282051282051
118,biotite,1.29,2.73,0.472527472527473,5.51282051282051,5.98534798534799
118,feldspar,56.11,2.55774549991089,21.9372881320502,5.98534798534799,27.9226361173982
118,quartz,24.72,2.55,9.69411764705882,27.9226361173982,37.616753764457
118,spinel,1.36,4.86,0.279835390946502,37.616753764457,37.8965891554035
118,rhm-oxide,1.12,4.85,0.230927835051546,37.8965891554035,38.1275169904551
118,Total solids,84.59,2.59,32.6602316602317,0,0
118,System,97.49,2.56,38.08203125,0,0
119,Liquid,12.73,2.34,5.44017094017094,0,5.44017094017094
119,biotite,1.3,2.73,0.476190476190476,5.44017094017094,5.91636141636142
119,feldspar,56.21,2.55779576587796,21.9759531819797,5.91636141636142,27.8923145983412
119,quartz,24.78,2.55,9.71764705882353,27.8923145983412,37.6099616571647
119,spinel,1.35,4.86,0.277777777777778,37.6099616571647,37.8877394349425
119,rhm-oxide,1.13,4.86,0.232510288065844,37.8877394349425,38.1202497230083
119,Total solids,84.76,2.59,32.7258687258687,0,0
119,System,97.49,2.56,38.08203125,0,0
120,Liquid,12.56,2.34,5.36752136752137,0,5.36752136752137
120,biotite,1.31,2.73,0.47985347985348,5.36752136752137,5.84737484737485
120,feldspar,56.32,2.55784090909091,22.0185703496379,5.84737484737485,27.8659451970128
120,quartz,24.83,2.55,9.73725490196078,27.8659451970128,37.6032000989736
120,spinel,1.34,4.86,0.275720164609054,37.6032000989736,37.8789202635826
120,rhm-oxide,1.14,4.86,0.234567901234568,37.8789202635826,38.1134881648172
120,Total solids,84.93,2.59,32.7915057915058,0,0
120,System,97.49,2.56,38.08203125,0,0
121,Liquid,12.39,2.34,5.2948717948718,0,5.2948717948718
121,biotite,1.32,2.73,0.483516483516484,5.2948717948718,5.77838827838828
121,feldspar,56.41,2.55788335401525,22.0533903203405,5.77838827838828,27.8317785987288
121,quartz,24.89,2.55,9.76078431372549,27.8317785987288,37.5925629124543
121,spinel,1.33,4.87,0.273100616016427,37.5925629124543,37.8656635284707
121,rhm-oxide,1.15,4.86,0.236625514403292,37.8656635284707,38.102289042874
121,Total solids,85.1,2.59,32.8571428571429,0,0
121,System,97.49,2.56,38.08203125,0,0
122,Liquid,12.23,2.34,5.22649572649573,0,5.22649572649573
122,biotite,1.33,2.73,0.487179487179487,5.22649572649573,5.71367521367521
122,feldspar,56.51,2.55793310918421,22.092055416579,5.71367521367521,27.8057306302543
122,quartz,24.95,2.55,9.7843137254902,27.8057306302543,37.5900443557445
122,spinel,1.32,4.87,0.271047227926078,37.5900443557445,37.8610915836705
122,rhm-oxide,1.16,4.86,0.238683127572016,37.8610915836705,38.0997747112425
122,Total solids,85.26,2.59,32.9189189189189,0,0
122,System,97.49,2.56,38.08203125,0,0
123,Liquid,12.07,2.34,5.15811965811966,0,5.15811965811966
123,biotite,1.34,2.73,0.490842490842491,5.15811965811966,5.64896214896215
123,feldspar,56.6,2.55797526501767,22.1268754135545,5.64896214896215,27.7758375625166
123,quartz,25,2.55,9.80392156862745,27.7758375625166,37.5797591311441
123,spinel,1.31,4.87,0.268993839835729,37.5797591311441,37.8487529709798
123,rhm-oxide,1.17,4.86,0.240740740740741,37.8487529709798,38.0894937117206
123,Total solids,85.42,2.59,32.980694980695,0,0
